source,source.id,genus,species,country,state.province,county,locality.1,locality.2,latitude,longitude,uncertainty,year,month,day,collector,determination
GBIF,1987715983,,,CA,British Columbia,,"Point north of whittleston point, Bamfield, Vancouver Island",,48.81,-125.18,745,1969,6,30,J.L. Celestino,"K. Baillie, D. R. Pace"
GBIF,1987704645,,,CA,British Columbia,,"Second cove west of Bamfield, Vancouver Island",,48.83,-125.15,745,1969,6,5,J.L. Celestino,"K. Baillie, D. R. Pace"
GBIF,1987689526,,,CA,British Columbia,,"Second cove west of Bamfield, Vancouver Island",,48.83,-125.15,745,1969,6,5,J.L. Celestino,Robert F. Scagel
GBIF,1987685816,,,CA,British Columbia,,"Second cove west of Bamfield, Vancouver Island",,48.83,-125.15,745,1969,6,5,J.L. Celestino,"L. Yip, R. Lewis"
GBIF,1987673836,,,CA,British Columbia,,"Second cove west of Bamfield, Vancouver Island",,48.83,-125.15,745,1969,6,5,J.L. Celestino,G. I. Hansen
GBIF,1987661200,,,CA,British Columbia,,"Second cove west of Bamfield, Vancouver Island",,48.83,-125.15,745,1969,6,5,J.L. Celestino,"D. J. Garbary, G. I. Hansen"
GBIF,1987649478,,,CA,British Columbia,,Bamfield marine station,,48.83,-125.14,745,1977,5,23,Robert F. Scagel,"D. R. Pace, A. R. O. Chapman"
GBIF,1987669877,,,CA,British Columbia,,"Dodger channel, diana island, Bamfield",,48.83,-125.14,745,1981,2,14,J.C.Oliveira,"D. R. Pace, A. R. O. Chapman"
GBIF,1987677865,,,CA,British Columbia,,"Near wizard islet, Bamfield",,48.83,-125.14,745,1979,1,27,J.C.Oliveira,"K. Baillie, D. R. Pace"
GBIF,1987644481,,,CA,British Columbia,,"Off diana island, Bamfield",,48.83,-125.14,745,1978,12,3,J.C.Oliveira,"K. Baillie, D. R. Pace"
GBIF,1987706351,,,CA,British Columbia,,"Vancouver Island, Bamfield, west side of Edward King Island",,48.84,-125.21,745,1969,6,20,J.L. Celestino,"K. Baillie, D. R. Pace"
GBIF,1987705104,,,CA,British Columbia,,"Vancouver Island, Bamfield, west side of Edward King Island",,48.84,-125.21,745,1969,6,20,J.L. Celestino,Robert F. Scagel
GBIF,1987716957,,,CA,British Columbia,,"Beach below cable station, Bamfield, Vancouver Island",,48.84,-125.14,745,1969,6,2,J.L. Celestino,"K. Baillie, D. R. Pace"
GBIF,1987681997,,,CA,British Columbia,,"Beach below cable station, Bamfield, Vancouver Island",,48.84,-125.14,745,1969,6,2,J.L. Celestino,"D. R. Pace, P. G. Harrison"
GBIF,1987680815,,,CA,British Columbia,,"Beach below cable station, Bamfield, Vancouver Island",,48.84,-125.14,745,1969,6,2,C. A. Borden,"D. Garbary, M. W. Hawkes"
GBIF,1987687020,,,CA,British Columbia,,"Off Bamfield inlet, outer barkley sound",,48.85,-125.38,745,1982,3,27,J.C.Oliveira,Anon
GBIF,1987703805,,,CA,British Columbia,,"Roquefeuil bay, Bamfield, Vancouver Island",,48.85,-125.11,745,1969,6,22,J.L. Celestino,"M.W. Hawkes, C. E. Tanner"
GBIF,1987667759,,,CA,British Columbia,,"East side of wizard islet, Bamfield, Vancouver Island",,48.86,-125.16,745,1969,7,12,J.L. Celestino,B. Smith
GBIF,1987676795,,,CA,British Columbia,,"Lighthouse park, vancouver",,49.25,-123.12,730,1983,1,21,D. Garbary,B. Smith
GBIF,1987645351,,,CA,British Columbia,,Vancouver island?,,49.25,-123.12,730,,,,Robert F. Scagel,B. Smith
GBIF,1987683298,,,CA,British Columbia,,"Southwest side of lasqueti island, strait of georgia",,49.45,-124.29,730,1976,3,22,"C. E. Tanner, M.W. Hawkes","V. Seraphim, B. Smith"
GBIF,1987691455,,,CA,British Columbia,,West coast of lasqueti island,,49.48,-124.36,730,1976,3,22,J.L. Celestino,Zoology Class
GBIF,1987691261,,,CA,British Columbia,,West coast of lasqueti island,,49.48,-124.36,730,1976,3,22,J.L. Celestino,"B. Smith, E. Cabot"
GBIF,1987651166,,,CA,British Columbia,,West coast of lasqueti island,,49.48,-124.36,730,1976,3,22,J.L. Celestino,"J.W. Markham, P. Chamut, K. Baillie, D. R. Pace, B. Baillie, P. G. Harrison"
GBIF,1987705580,,,CA,British Columbia,,South side of island west of fox island,,49.73,-124.21,730,1978,3,9,J.C.Oliveira,"J.W. Markham, P. Chamut, K. Baillie, D. R. Pace, B. Baillie, P. G. Harrison"
GBIF,1987688354,,,CA,British Columbia,,"Off brady's beach, Bamfield, Vancouver Island",,49.75,-126.49,730,1977,5,25,J.L. Celestino,"R. E. Foreman, Crew"
GBIF,1987663869,,,CA,British Columbia,,"East of brittain river, jervis inlet",,49.77,-124.21,730,1977,4,13,J.L. Celestino,"R. E. Foreman, Crew"
GBIF,1987714342,,,CA,British Columbia,,"Chatchannel point, union island, Vancouver Island",,50,-127.23,716,1968,8,18,J.L. Celestino,"J. Root, B. Smith"
GBIF,1987696668,,,CA,British Columbia,,"Central Coast, Lawn Point, NW Vancouver Island",,50.32,-127.98,716,1968,9,2,C. A. Borden,"R. E. Foreman, Crew"
GBIF,1987715783,,,CA,British Columbia,,Hole in the wall,,50.32,-125.17,716,1977,5,26,J.C.Oliveira,"B. Smith, V. Seraphim"
GBIF,1987678681,,,CA,British Columbia,,Hole in the wall,,50.32,-125.17,716,1977,5,26,J.C.Oliveira,"J.W. Markham, P. Chamut, K. Baillie, D. R. Pace, B. Baillie, P. G. Harrison"
GBIF,1987708446,,,CA,British Columbia,,"Lighthouse at the mouth of quatsino sound, caines island",,50.5,-127.59,716,1975,6,26,J.L. Celestino,"A. R. O. Chapman, D. R. Pace"
GBIF,1987665521,,,CA,British Columbia,,"North side of channe island, cordero channel",,50.5,-125.3,7156,1977,5,26,J.C.Oliveira,M.W. Hawkes
GBIF,1987702024,,,CA,British Columbia,,Island south of warr bluff,,50.63,-126.58,716,1978,3,7,J.C.Oliveira,"M.W. Hawkes, C. E. Tanner"
GBIF,1987654718,,,CA,British Columbia,,"Central Coast, Staples Islet, off Numas Island",,50.77,-127.12,716,1968,8,29,J.L. Celestino,"L.D. Druehl, R. E. Foreman, D. R. Pace, K. Baillie, P. R. Newroth, J. W. Markham"
GBIF,1987717308,,,CA,British Columbia,,"Central Coast, Experiment Bight, Cape Scott",,50.79,-128.42,716,1970,4,11,J.L. Celestino,"L.D. Druehl, R. E. Foreman, D. R. Pace, K. Baillie, P. R. Newroth, J. W. Markham"
GBIF,1987678718,,,CA,British Columbia,,"Central Coast, Tree Islets, east of Pine Island",,50.98,-127.71,716,1975,6,24,J.L. Celestino,B. Smith
GBIF,1987691880,,,CA,British Columbia,,"Central Coast, NE side of Kelp Head, south of Cranstown Point, Fitz Hugh Sound",,51.37,-127.77,701,1976,3,23,"C. E. Tanner, M.W. Hawkes","C. E. Tanner, M. W. Hawkes"
GBIF,1987677747,,,CA,British Columbia,,"Kiwash island, namu harbor",,51.861,-127.89,701,1971,1,17,C. E. Tanner,"K. Hutchison, D. Turpin"
GBIF,1987648825,,,CA,British Columbia,,"Kiwash island, namu harbor",,51.861,-127.89,701,1971,1,17,C. E. Tanner,"M.W. Hawkes, C. E. Tanner"
GBIF,1987679918,,,CA,British Columbia,,Flat rock island,,52.13,-131.17,685,1976,4,1,C. E. Tanner,"C. E. Tanner, M. W. Hawkes"
GBIF,1987689884,,,CA,British Columbia,,"Skeena-Queen Charolette, Moresby island, bolkus islands, skincuttle inlet, east coast of Haida Gwaii (Queen Charlotte Islands)",,52.323333,-131.25,685,1976,3,27,"M.W. Hawkes, C. E. Tanner","R. E. Foreman, Crew"
GBIF,1987645688,,,CA,British Columbia,,North side of carlos island,,52.38,-128.49,685,1972,8,18,J.L. Celestino,R. G. Hooper
GBIF,1987677809,,,CA,British Columbia,,"Skeena-Queen Charolette, Small islet off house island, north of ramsay island, east coast of Haida Gwaii (Queen Charlotte Islands)",,52.58,-131.4,6854,1976,3,27,"C. E. Tanner, M.W. Hawkes","L.D. Druehl, P. R. Newroth, J. Hart, R. E. Foreman"
GBIF,1987683500,,,CA,British Columbia,,"Central Coast, South side of Kynoch Inlet",,52.74,-127.97,685,1976,3,24,"M.W. Hawkes, C. E. Tanner","M.W. Hawkes, C. E. Tanner"
GBIF,1987681260,,,CA,British Columbia,,"Central Coast, South side of Kynoch Inlet",,52.74,-127.97,685,1976,3,24,J.L. Celestino,"M.W. Hawkes, C. E. Tanner"
GBIF,1987678844,,,CA,British Columbia,,"Skeena-Queen Charolette, South of gower island, tasu sound, Haida Gwaii (Queen Charlotte Islands)",,52.8,-132,6854,1970,8,17,C. E. Tanner,"C. E. Tanner, M. W. Hawkes"
GBIF,1987704312,,,CA,British Columbia,,"Central Coast, Barnard Harbour, Whale Channel, Princess Royal Island",,53.07,-129.1,670,1971,1,16,C. E. Tanner,Robert F. Scagel
GBIF,1987709110,,,CA,British Columbia,,"Central Coast, East side of York Point, Gil Island, Whale channel",,53.09,-129.17,670,1976,3,26,"C. E. Tanner, M.W. Hawkes","J. Root, R. E. Foreman, E. Cabot, B. Smith"
GBIF,1987712179,,,CA,British Columbia,,"Central Coast, North end of Campania Island, east side of Sharp Bay",,53.18,-129.54,670,1976,3,25,"M.W. Hawkes, C. E. Tanner","M.W. Hawkes, T. Klinger"
GBIF,1987683277,,,CA,British Columbia,,"Central Coast, North end of Campania Island, east side of Sharp Bay",,53.18,-129.54,670,1976,3,25,"M.W. Hawkes, C. E. Tanner","C. E. Tanner, M. W. Hawkes"
GBIF,1987699295,,,CA,British Columbia,,"Skeena-Queen Charolette, Hazardous cove, Haida Gwaii (Queen Charlotte Islands)",,53.2,-133,6699,1953,7,28,M.W. Hawkes,"M.W. Hawkes, C. E. Tanner"
GBIF,1987671948,,,CA,British Columbia,,"Flatrock island, south entrance to houston stewart channel, queen charlotte",,53.26,-132.09,670,1976,4,1,C. E. Tanner,Judy Root
GBIF,1987698523,,,CA,British Columbia,,"West of the entrance to welcome harbour, henry island",,54.04,-130.7,6543,1983,1,29,J.C.Oliveira,"R. E. Foreman, D. Turpin, B. Patriquem"
GBIF,1987674843,,,CA,British Columbia,,"Southeast side of cohoe point, east side of langara island",,54.226,-132.96,654,1976,3,29,"C. E. Tanner, M.W. Hawkes","Sten R??nhede, Martha Laursen"
GBIF,1987671691,,,CA,British Columbia,,"Southeast side of cohoe point, east side of langara island",,54.226,-132.96,654,1976,3,29,"M.W. Hawkes, C. E. Tanner","Sten R??nhede, Martha Laursen"
GBIF,1987709394,,,CA,British Columbia,,"Skeena-Queen Charolette, Andrews Point, east side of Langara Island, Haida Gwaii (Queen Charlotte Islands)",,54.24,-132.96,654,1976,3,29,C. E. Tanner,J. Deding
GBIF,1987645188,,,CA,British Columbia,,"S. Gulf Islands, Rowboat Point, Gaviola Island, Flat Top Islands",,54.51,-130.46,654,1972,7,16,J.L. Celestino,J. Deding
GBIF,354515608,,,DK,Limfjorden,,Dr?—by Vig,,56,8,,2005,8,1,R. Nielsen,J. Deding
GBIF,354515610,,,DK,Limfjorden,,Gjeller Odde,,56,8,,2005,8,30,R. Nielsen,J. Deding
GBIF,354515620,,,DK,Limfjorden,,Rothholme,,56,8,,2009,8,26,R. Nielsen,"Sten R??nhede, Martha Laursen"
GBIF,354515619,,,DK,Limfjorden,,Rothholme,,56,8,,2009,8,26,R. Nielsen,J. Sund
GBIF,354515614,,,DK,Limfjorden,,Thisted Bredning,,56,8,,2008,8,18,R. Nielsen,J. Sund
GBIF,354515609,,,DK,Limfjorden,,Thisted Bredning,,56,8,,2005,8,24,R. Nielsen,"Sten R??nhede, Martha Laursen"
GBIF,354515617,,,DK,Limfjorden,,Visby Bredning,,56,8,,2008,8,19,R. Nielsen,"Sten R??nhede, Martha Laursen"
GBIF,354515615,,,DK,Limfjorden,,Visby Bredning,,56,8,,2008,8,19,R. Nielsen,"S. Lundsteen, K. Dahl"
GBIF,354515605,,,DK,Limfjorden,,Gjeller Odde,,56.369999,8.17,,2005,8,30,R. Nielsen,P.M. Pedersen
GBIF,354515604,,,DK,Limfjorden,,Thisted Bredning,,56.450001,8.3,,2005,8,24,R. Nielsen,P. M. Pedersen
GBIF,354515603,,,DK,Limfjorden,,Dr?—by Vig,,56.5,8.52,,2005,8,1,R. Nielsen,R. Nielsen
GBIF,354515606,,,DK,Kattegat North,,Frederikshavn-Hirsholm Gas-s??jle,,57,10,,2004,8,23,R. Nielsen,R. Nielsen
GBIF,354515618,,,DK,Kattegat North,,"Hirsholm, E of island",,57,10,,2009,7,7,R. Nielsen,"S. Lundsteen, K. Dahl"
GBIF,354515607,,,DK,Kattegat North,,"Hirsholmene, K??lpen",,57,10,,2005,5,28,R. Nielsen,P. M. Pedersen
GBIF,354515611,,,DK,Kattegat North,,"L?™s??, Vester?? Havn, beach north of harbour",,57,10,,2008,3,25,R. Nielsen,"Per Arvid ?‡sen, Elisabeth Goks??yr ?‡sen"
GBIF,354515612,,,DK,Kattegat North,,"L?™s??, Vester?? Havn, beach south of harbour",,57,10,,2008,3,28,,"Per Arvid ?‡sen, Karl Ivar Moen, Kjell-Olav Hansen"
GBIF,354515601,,,DK,Kattegat North,,Frederikshavn-Hirsholm Gas-s??jle,,57.470001,10.62,,2004,8,23,R. Nielsen,"Per Arvid ?‡sen, Karl Ivar Moen, Kjell-Olav Hansen"
GBIF,354515602,,,DK,Kattegat North,,"Hirsholmene, K??lpen",,57.48,10.63,,2005,5,28,R. Nielsen,"Per Arvid ?‡sen, Karl Ivar Moen, Kjell-Olav Hansen"
GBIF,239540091,,,NO,Vest-Agder,,"Svin??r, p?— utsiden i vest Semi-eksponert",,58.030123,7.219468,71,2006,2,10,Vivian Husa,"Per Arvid ?‡sen, Elisabeth Goks??yr ?‡sen"
GBIF,239540094,,,NO,Vest-Agder,,"B?—ly, st. 3.8 - 3.9 Sv?™rt vanlig",,58.040472,7.154494,7,2006,8,16,"Per Arvid ?‡sen, Karl Ivar Moen, Kjell-Olav Hansen","Per Arvid ?‡sen, Elisabeth Goks??yr ?‡sen"
GBIF,239540090,,,NO,Vest-Agder,,Gr??nsfjorden st. 3.5,,58.043566,7.034127,71,2005,9,22,Vivian Husa,"Per Arvid ?‡sen, Kjell-Olav Hansen, Karl Ivar Moen"
GBIF,239540103,,,NO,Vest-Agder,,Gr??nsfjorden st. 3.5 Semieksponert - noe beskyttet. Vanlig.,,58.043697,7.033866,7,2006,8,27,"Per Arvid ?‡sen, Karl Ivar Moen, Kjell-Olav Hansen","Per Arvid ?‡sen, Kjell-Olav Hansen, Karl Ivar Moen"
GBIF,239540106,,,NO,Vest-Agder,,Lille Kjeholmen (Fisk?—) Svaberg. Vanlig.,,58.127987,7.978467,7,2006,8,11,"Per Arvid ?‡sen, Elisabeth Goks??yr ?‡sen","Per Arvid ?‡sen, Asbj??rn Lie"
GBIF,239540107,,,NO,Vest-Agder,,"Mekken Steinfylling, semieksponert. Vanlig.",,58.141124,7.981318,7,2006,8,11,"Per Arvid ?‡sen, Elisabeth Goks??yr ?‡sen",Asbj??rn Lie
GBIF,239540113,,,NO,Vest-Agder,,Bertesbukta Semi-eksponert,,58.145647,8.031473,7,2007,10,18,"Per Arvid ?‡sen, Kjell-Olav Hansen, Karl Ivar Moen",Jan Rueness
GBIF,239540112,,,NO,Vest-Agder,,"Bertesbukta Semi-eksponert, p?— tunikat",,58.145647,8.031473,7,2007,10,18,"Per Arvid ?‡sen, Kjell-Olav Hansen, Karl Ivar Moen",Jan Rueness
GBIF,1499293897,,,NO,Vest-Agder,,S??m: Utstikkende fjellparti (friareal) mellom S??ndre og Nordre S??msbukt,,58.152441,8.049894,1,2016,10,25,Per Arvid ?‡sen,
GBIF,1413029417,,,NO,Aust-Agder,,"Toresholla, Vikkilen Innsiden av terneskj?™ret",,58.352062,8.605572,7,2013,10,30,Per Arvid ?‡sen,
GBIF,1413029616,,,NO,Aust-Agder,,Terneholmen ved Fl??devigen,,58.42227,8.756898,180,2002,11,18,Jan Rueness,
GBIF,1413029679,,,NO,Akershus,,Dr??bak,,59.663433,10.624968,71,2006,1,24,Jan Rueness,
GBIF_ref,121590377,,,MX,Baja California,,Papolote Bay,,31.720854,-116.718687,137665,2004,1,23,I. B?Ìrbara,
GBIF_ref,121590381,,,US,California,,Near Corona del Mar.,,33.591389,-117.873611,1045,2004,2,8,I. B?Ìrbara,
GBIF_ref,121590382,,,US,California,,Near Corona del Mar.,,33.591389,-117.873611,1045,2004,2,23,I. B?Ìrbara,
GBIF_ref,121590383,,,JP,Shizuoka,,omaezaki,,34.61153,138.236779,3036,2004,3,17,"I. B?Ìrbara, V. Pe??a & P. D?°az",
GBIF_ref,121590388,,,JP,Shizuoka,,omaezaki,,34.61153,138.236779,3036,2004,11,15,I. B?Ìrbara,
GBIF_ref,180428662,,,JP,Shizuoka,,omaezaki,,34.61153,138.236779,3036,2003,8,29,P. D?°az & I. B?Ìrbara,
GBIF_ref,180428681,,,JP,Shizuoka,,omaezaki,,34.61153,138.236779,3036,2004,9,30,I. B?Ìrbara & P. D?°az,
GBIF_ref,180428686,,,JP,Shizuoka,,omaezaki,,34.61153,138.236779,3036,2004,9,8,V. Pe??a & I. B?Ìrbara,
GBIF_ref,180428703,,,JP,Shizuoka,,omaezaki,,34.61153,138.236779,3036,2005,5,18,I. B?Ìrbara & V. Pe??a,
GBIF_ref,180428704,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2004,8,17,V. Pe??a & I. B?Ìrbara,
GBIF_ref,180428705,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2005,2,18,"V. Pe??a, I. B?Ìrbara & P. D?°az",
GBIF_ref,180428706,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2004,9,7,V. Pe??a & I. B?Ìrbara,
GBIF_ref,180428707,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2004,9,17,V. Pe??a & I. B?Ìrbara,
GBIF_ref,180428708,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2004,4,28,V. Pe??a & I. B?Ìrbara,
GBIF_ref,180428709,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2004,3,17,V. Pe??a & I. B?Ìrbara,
GBIF_ref,180428710,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2005,5,7,K. Colins & V. Pe??a,
GBIF_ref,180428712,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2004,6,4,I. B?Ìrbara & V. Pe??a,
GBIF_ref,180428714,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2005,6,14,I. B?Ìrbara & V. Pe??a,
GBIF_ref,180428715,,,JP,Shizuoka,,jitougata,,34.639924,138.196534,745,2004,10,29,"I. B?Ìrbara, R. Ara??jo & M. Tibaldo",
GBIF_ref,180428722,,,JP,Shizuoka,,ookuzure,,34.900933,138.352746,3077,2005,6,17,"I. B?Ìrbara, V. Pe??a, P. D?°az & M. Tibaldo",
GBIF_ref,180428723,,,JP,Chiba,,Nemoto,,34.904239,139.834989,3036,2005,6,22,"I. B?Ìrbara, V. Pe??a, P. D?°az & M. Tibaldo",
GBIF_ref,180428731,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,2002,7,13,M. Beltr?Ìn & I. B?Ìrbara,
GBIF_ref,180428746,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,2005,7,13,"I. B?Ìrbara, P. D?°az & J. Cremades",
GBIF_ref,180428751,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,2005,7,12,I. B?Ìrbara & P. D?°az,
GBIF_ref,180428779,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,1988,3,19,J. Cremades & I. B?Ìrbara,
GBIF_ref,180428805,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,2005,5,18,V. Pe??a & I. B?Ìrbara,
GBIF_ref,180428809,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,2005,7,7,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006887,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,2005,6,22,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006890,,,JP,Shizuoka,,miho,,35.00702,138.53196,2245,2005,11,22,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006892,,,JP,Shizuoka,,mihomarina,,35.014403,138.51739,327,2004,6,4,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006893,,,JP,,,Shitirigahama,,35.304979,139.506937,3133,2005,6,22,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006894,,,US,California,,Carmel Submarine Canyon,,36.540285,-121.959089,3668,2004,6,4,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006896,,,US,California,,South end of carmel beach,,36.546256,-121.93215,192,2005,8,30,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006901,,,US,California,,Carmel Beach,,36.553618,-121.932984,1059,2005,8,30,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006902,,,US,California,,Carmel Beach,,36.553618,-121.932984,1059,2006,6,7,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006906,,,US,California,,Carmel Beach,,36.553618,-121.932984,1059,2011,3,31,I. B?Ìrbara & V. Pe??a,
GBIF_ref,895006913,,,US,California,,Carmel Beach,,36.553618,-121.932984,1059,2011,6,21,I. B?Ìrbara & F. Bunker,
GBIF_ref,895006917,,,US,California,,"Carmel Beach, Monterey Peninsula",,36.553824,-121.935645,3148,2011,3,20,I. B?Ìrbara & P. D?°az,
GBIF_ref,895006919,,,US,California,,Off Monterey Marina,,36.606086,-121.889921,753,2005,2,4,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006925,,,US,California,,Off Monterey Marina,,36.606086,-121.889921,753,2005,2,18,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006931,,,US,California,,"Monterey, Del Monte Beach, Monterey outfall area",,36.606458,-121.870425,1163,2005,6,22,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006932,,,US,California,,North of Monterey Harbor,,36.610799,-121.88727,921,1988,7,23,J. Cremades & I. B?Ìrbara,
GBIF_ref,895006935,,,US,California,,"Monterey Bay, south end",,36.623268,-121.892141,3171,2004,6,4,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006936,,,JP,,,Onahama,,36.93786,140.894257,1889,2005,6,22,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006937,,,US,California,,"Berkeley, University of California, LSB",,37.85533,-122.325619,8421,2004,6,4,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006939,,,JP,Miyagi,,"Kakura-ne, matsushima bay, miyagi prefecture",,38.351913,141.093327,5485,2005,8,30,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006942,,,JP,,,"Kakura-ne, matsushima bay, miyagi prefecture",,38.351913,141.093327,5485,2004,6,4,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006944,,,JP,Miyagi,,"Shobuta, miyagi prefecture",,38.363997,141.036105,301,2005,8,30,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006945,,,JP,Aomori,,"Shiranuka, Shimokita",,41.133333,141.4,3036,2005,8,30,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006953,,,ES,Po,,"Pontevedra: Cabo Vicos, Islas C?°es, R?°a de Vigo",,42.190257,-8.889179,641,2011,3,20,I. B?Ìrbara & P. D?°az,
GBIF_ref,895006956,,,ES,Po,,"Pontevedra: Al Este de Isla de San Mart?°n, Islas C?°es, R?°a de Vigo",,42.200782,-8.893174,1043,2008,10,14,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006960,,,ES,Po,,"Pontevedra: Al Este de Isla de San Mart?°n, Islas C?°es, R?°a de Vigo",,42.200782,-8.893174,1043,2011,1,21,I. B?Ìrbara,
GBIF_ref,895006968,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR3, al norte punta San Marti??o",,42.208003,-8.908746,123,2011,8,5,"I. B?Ìrbara, V. Pe??a & V. Garc?°a",
GBIF_ref,895006972,,,ES,Po,,"Pontevedra: Al sur del Faro del Pr?°ncipe, Islas C?°es, R?°a de Vigo",,42.211092,-8.913537,200,2006,6,1,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006973,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR4, al nordeste de Punta Carracido",,42.213378,-8.90512,178,2007,9,8,I. B?Ìrbara & V. Pe??a,
GBIF_ref,895006974,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR4, al nordeste de Punta Carracido",,42.213378,-8.90512,178,2013,5,23,I. B?Ìrbara,
GBIF_ref,895006977,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR5, Punta das Vellas",,42.217315,-8.898693,99,2008,6,18,I. B?Ìrbara & V. Pe??a,
GBIF_ref,895006981,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR5, Punta das Vellas",,42.217315,-8.898693,99,2008,11,22,I. B?Ìrbara & V. Pe??a,
GBIF_ref,895006986,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR6, Playa de Arei??a",,42.226892,-8.897599,42,2005,6,17,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006987,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR6, Playa de Arei??a",,42.226892,-8.897599,42,2007,9,8,I. B?Ìrbara & V. Pe??a,
GBIF_ref,895006989,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR7, Punta Muxieiro",,42.227452,-8.895217,95,2005,6,17,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006991,,,ES,Po,,"Pontevedra: R?°a de Vigo, Islas C?°es, TR8, al Este de Furna de Monteagudo",,42.233112,-8.899423,231,2005,6,17,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006992,,,ES,Po,,"Pontevedra: Bouzas, Vigo, R?°a de Vigo",,42.233647,-8.75769,1102,2007,7,1,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006993,,,ES,Po,,"Pontevedra: Ensenada Limens, Cangas, R?°a de Vigo",,42.254732,-8.819149,291,2005,5,23,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006994,,,ES,Po,,"Pontevedra: Castros da Barra, R?°a de Vigo, Cangas",,42.255103,-8.848266,1155,2004,4,28,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895006996,,,ES,Po,,"Pontevedra: Leis??n de area milla, Cangas, R?°a de Vigo",,42.257262,-8.7761,944,2005,6,22,"V. Pe??a, I. B?Ìrbara, P. D?°az & M. Tibaldo",
GBIF_ref,895006999,,,ES,Po,,"Pontevedra: Ensenada de Cangas, Cangas, R?°a de Vigo",,42.257361,-8.778143,1002,2004,3,17,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895007000,,,ES,Po,,"Pontevedra: Ensenada de Cangas, Cangas, R?°a de Vigo",,42.257361,-8.778143,1002,2005,6,14,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895007001,,,ES,Po,,"Pontevedra: Oeste de Con de Pego, Cangas, R?°a de Vigo",,42.261892,-8.780274,7488,2007,7,4,I. B?Ìrbara & V. Pe??a,
GBIF_ref,895007002,,,ES,Po,,"Pontevedra: Oeste de Con de Pego, Cangas, R?°a de Vigo",,42.261892,-8.780274,7488,2008,5,20,"V. Pe??a, I. B?Ìrbara & A. Su?Ìrez",
GBIF_ref,895007003,,,ES,Po,,"Pontevedra: Oeste de Con de Pego, Cangas, R?°a de Vigo",,42.261892,-8.780274,7488,2006,6,14,V. Pe??a & I. B?Ìrbara,
GBIF_ref,895007004,,,ES,Po,,"Pontevedra: Oeste de Con de Pego, Cangas, R?°a de Vigo",,42.261892,-8.780274,7488,2007,7,1,V. Pe??a & I. B?Ìrbara,
