gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1933642300,848e55dc-f762-11e1-a439-00145eb45e9a,49ea3357-eeaa-43be-8992-0a92ff8df1d7,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,,Chiba,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1951-03-25T00:00:00Z,25,3,1951,2659055,7682935,PRESERVED_SPECIMEN,TNS,AL,161376,,,,CC_BY_4_0,,,,,2019-09-20T20:03:39.364Z,,
1933642291,848e55dc-f762-11e1-a439-00145eb45e9a,4ecef3eb-e1f7-45b3-9009-59935902a0be,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,Toji,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1956-03-01T00:00:00Z,1,3,1956,2659055,7682935,PRESERVED_SPECIMEN,TNS,AL,161377,,,,CC_BY_4_0,,,,,2019-09-20T20:03:39.368Z,,
1931124408,d415c253-4d61-4459-9d25-4015b9084fb0,ed814538-7e0e-4053-965d-295478e55974,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,,,,,,ae447c50-b8a8-11d8-92a4-b8a03c50a862,,,,,,,,,,,,,2659055,7682935,PRESERVED_SPECIMEN,NY,NY,3532071,,,,CC0_1_0,The New York Botanical Garden,,,,2019-09-20T20:03:39.460Z,,
1930890196,d415c253-4d61-4459-9d25-4015b9084fb0,dcf08d7e-1e44-42ca-8b4e-ecb3ef146f76,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,,,,,,ae447c50-b8a8-11d8-92a4-b8a03c50a862,,,,,,,,,,,,,2659055,7682935,PRESERVED_SPECIMEN,NY,NY,2347677,,,,CC0_1_0,The New York Botanical Garden,,,,2019-09-20T20:03:39.904Z,,
1930699285,d415c253-4d61-4459-9d25-4015b9084fb0,cf69f098-95ae-435b-8a16-a633f8bdc30c,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,US,"Niantic Bay, Niantic, Millstone Power Station intake trawl station",Connecticut,,,ae447c50-b8a8-11d8-92a4-b8a03c50a862,,,,,,,,,2011-01-19T00:00:00Z,19,1,2011,2659055,7682935,PRESERVED_SPECIMEN,NY,NY,2214171,11/1/2001,,,CC0_1_0,The New York Botanical Garden,J. Foertch,,,2019-09-20T20:03:39.455Z,STILLIMAGE,
1928516813,d415c253-4d61-4459-9d25-4015b9084fb0,34fb0583-7cb9-4f68-8255-fd0031c02bc1,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,"Enoshima, Sagami",,,,ae447c50-b8a8-11d8-92a4-b8a03c50a862,,,,,,,,,,,,,2659055,7682935,PRESERVED_SPECIMEN,NY,NY,2214167,s.n.,,,CC0_1_0,The New York Botanical Garden,Collector unknown,,,2019-09-20T20:03:40.158Z,STILLIMAGE,
1830384617,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,9950651c-f89f-11e6-8f86-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-03T00:00:00Z,3,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1978,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.005Z,,
1830384602,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,99513762-f89f-11e6-a787-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1994-02-11T00:00:00Z,11,2,1994,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1983,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40Z,,
1830384599,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994f23c8-f89f-11e6-b378-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-02T00:00:00Z,2,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1970,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.114Z,,
1830384568,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,9951f97c-f89f-11e6-91a7-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,omaezaki,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-05-10T00:00:00Z,10,5,2005,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1988,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.111Z,,
1830384558,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,9951d23a-f89f-11e6-bc4a-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,omaezaki,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-05-10T00:00:00Z,10,5,2005,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1987,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.106Z,,
1830384546,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,9952215e-f89f-11e6-9e4f-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,omaezaki,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-05-10T00:00:00Z,10,5,2005,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1989,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.102Z,,
1830384543,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,99524684-f89f-11e6-bc84-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,omaezaki,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-05-10T00:00:00Z,10,5,2005,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1990,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.098Z,,
1830384530,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994e5588-f89f-11e6-a07f-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-02-03T00:00:00Z,3,2,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1965,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.094Z,,
1830384303,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,99510e2c-f89f-11e6-8e83-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1993-03-25T00:00:00Z,25,3,1993,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1982,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.090Z,,
1830384302,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994dff66-f89f-11e6-b550-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,ookuzure,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1955-03-13T00:00:00Z,13,3,1955,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1963,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.085Z,,
1830384200,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994eaa56-f89f-11e6-bf8a-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-02T00:00:00Z,2,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1967,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.081Z,,
1830384197,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994fc814-f89f-11e6-a7d7-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1953-04-06T00:00:00Z,6,4,1953,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1974,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.077Z,,
1830384189,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994e2a40-f89f-11e6-a07c-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,ishibeookuzure,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1955-04-21T00:00:00Z,21,4,1955,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1964,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.073Z,,
1830384187,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,9951aac6-f89f-11e6-9fdf-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,omaezaki,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1996-03-21T00:00:00Z,21,3,1996,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1986,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.069Z,,
1830384184,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994ef948-f89f-11e6-bce2-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-02T00:00:00Z,2,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1969,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.064Z,,
1830384181,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994e80b2-f89f-11e6-956f-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-02-03T00:00:00Z,3,2,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1966,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.059Z,,
1830384178,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,99508ccc-f89f-11e6-a8dd-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-03T00:00:00Z,3,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1979,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.055Z,,
1830384174,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994ed210-f89f-11e6-965c-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-02T00:00:00Z,2,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1968,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.051Z,,
1830384172,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994f4b82-f89f-11e6-8418-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-02T00:00:00Z,2,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1971,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.046Z,,
1830384170,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,9950ba9e-f89f-11e6-83b9-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1993-03-25T00:00:00Z,25,3,1993,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1980,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.042Z,,
1830384169,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,9950e690-f89f-11e6-b1e8-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1993-03-25T00:00:00Z,25,3,1993,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1981,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.038Z,,
1830384166,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,99501652-f89f-11e6-8d6b-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-03T00:00:00Z,3,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1976,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.034Z,,
1830384165,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,995184b0-f89f-11e6-9196-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,omaezaki,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1996-02-19T00:00:00Z,19,2,1996,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1985,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.030Z,,
1830384159,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,99515ba2-f89f-11e6-a9f5-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1994-02-26T00:00:00Z,26,2,1994,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1984,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.026Z,,
1830384145,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994f9ca4-f89f-11e6-99fc-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,miho,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1993-03-10T00:00:00Z,10,3,1993,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1973,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.021Z,,
1830384141,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,99503c72-f89f-11e6-924c-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-03T00:00:00Z,3,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1977,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.017Z,,
1830384138,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994feed4-f89f-11e6-bde1-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,jitougata,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1991-04-03T00:00:00Z,3,4,1991,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1975,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.013Z,,
1830384117,53dc4cdc-18f5-11e2-98fb-00145eb45e9a,994f7332-f89f-11e6-8889-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,Yendo,JP,mihomarina,Shizuoka,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,1993-02-04T00:00:00Z,4,2,1993,2659055,7682935,PRESERVED_SPECIMEN,SPMN,AL,1972,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.009Z,,
1828637879,9aa6637a-237d-4d00-9ade-4d55117e131f,2bf07e02-f81e-11e6-8de3-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Miyagi Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2000-05-24T00:00:00Z,24,5,2000,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0002618,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.265Z,,
1828637527,9aa6637a-237d-4d00-9ade-4d55117e131f,2b8d6fce-f81e-11e6-b9e6-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-14T00:00:00Z,14,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0001493,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.246Z,,
1828637510,9aa6637a-237d-4d00-9ade-4d55117e131f,2b97efa8-f81e-11e6-88f6-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-18T00:00:00Z,18,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0002228,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.288Z,,
1828637413,9aa6637a-237d-4d00-9ade-4d55117e131f,2bb0f6ce-f81e-11e6-b969-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2012-03-06T00:00:00Z,6,3,2012,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0003680,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.273Z,,
1828637323,9aa6637a-237d-4d00-9ade-4d55117e131f,2b972bc2-f81e-11e6-a788-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-14T00:00:00Z,14,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0002223,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.256Z,,
1828637287,9aa6637a-237d-4d00-9ade-4d55117e131f,2b978158-f81e-11e6-adc3-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-14T00:00:00Z,14,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0002225,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.251Z,,
1828637197,9aa6637a-237d-4d00-9ade-4d55117e131f,2b975598-f81e-11e6-9cfc-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-14T00:00:00Z,14,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0002224,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.293Z,,
1828637195,9aa6637a-237d-4d00-9ade-4d55117e131f,2b970336-f81e-11e6-9d61-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-14T00:00:00Z,14,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0002222,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.280Z,,
1828637193,9aa6637a-237d-4d00-9ade-4d55117e131f,2b97c88e-f81e-11e6-b9ff-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-19T00:00:00Z,19,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0002227,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.277Z,,
1828637083,9aa6637a-237d-4d00-9ade-4d55117e131f,2b8d9bfc-f81e-11e6-8cf6-70e2840fc270,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,,SPECIES,Heterosiphonia japonica Yendo,Heterosiphonia japonica Yendo,,JP,,Kanagawa Prefecture,,,4fd82480-ea1c-11da-8db4-b8a03c50a862,,,,,,,,,2005-03-15T00:00:00Z,15,3,2005,2659055,7682935,PRESERVED_SPECIMEN,KPM,ND,KPM-ND0001494,,,,CC_BY_4_0,,,,,2019-09-20T20:03:40.284Z,,
